Title,Department,Location,Salary,Closing Date,UID,URL
Financial Accountant,HM Revenue and Customs,"14 Westfield Avenue, Stratford, E20 1HZ","Salary : £46,977 to £50,509",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325682,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmam9ibGlzdF92aWV3X3ZhYz0xODg3NTgxJnBhZ2VjbGFzcz1Kb2JzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Governance & Assurance Manager,Ministry of Defence,"RAF Boulmer, Alnwick","Salary : £28,300",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326754,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTY5Jm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Navy-Nuclear Safety Assessor,Ministry of Defence,This role is based at His Majesty’s Naval Base Clyde (HMNB(C)). Hybrid working (a blend of working in the workplace and from home) is encouraged. The schedule for home working vs in office working may be ... see the job advert for full location information,"Salary : £43,080",Closes : 11:55 pm on Friday 1st December 2023,Reference : 324500,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTYyJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Biomedical Scientist/Healthcare Scientist,UK Health Security Agency,UKHSA Colindale,"Salary : £32,469 to £48,054",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327191,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmam9ibGlzdF92aWV3X3ZhYz0xODg3NTQ5JnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Defence Digital – Inventory Manager,Ministry of Defence,"MOD Corsham, Westwells Road, Corsham, SN13 9NR","Salary : £28,300",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326136,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmam9ibGlzdF92aWV3X3ZhYz0xODg3NTQ2JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Approved Premises Peripatetic Residential Worker - Part Time - Maidstone(Ref: 81546),HM Prison & Probation Service,"This position is based at NPS 32 TONBRIDGE ROAD MAIDSTONE, ME16 8SH","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327164,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3NTM1JnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTExJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Field Officer,Rural Payments Agency,"East Midlands (England), East of England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £25,915 to £27,116",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326163,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTMzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Senior Analyst Scotland Office (Ref: 80885),Ministry of Justice,"This position is based at Dover House London, SW1A 2AU","Salary : £45,824 to £50,039",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327159,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTMwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Business Management Improvement and Learning Support - Administrative Officer  ,Ministry of Defence,"RAF Wyton, Huntingdon","Salary : £24,040",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325048,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTI2JnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Home Office Cyber Security  - Senior Business Relationship Manager,Home Office,"Croydon - Lunar House, Manchester - Soapworks","Salary : £41,600 to £48,792",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326373,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTIwJnNlYXJjaHBhZ2U9MTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Financial Control & Policy Team Member,Department for Work and Pensions,"Birmingham, 3 Arena, Central Bridge Street, B1 2AX; Blackpool, Peel Park, Brunel Way, Lancashire FY4 5ES; Leeds, Quarry House, Quarry Hill, LS2 7UA; Manchester, 2 St Peter’s Square, M2 3AA; Newcastle upon ... see the job advert for full location information","Salary : £29,500 to £29,500",Closes : 11:55 pm on Friday 1st December 2023,Reference : 319478,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3NTEzJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTExJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Service Desk Lead (SEO),Department for Education,"Sheffield, Yorkshire and the Humber, S1 2FJ","Salary : £39,483",Closes : 11:55 pm on Friday 1st December 2023,Reference : 320617,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTEyJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Home Office Intelligence - Joint Debriefing Team - Intelligence  Debriefing Officer,Home Office,Amadeus House - Heathrow,"Salary : £32,000 to £33,600",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326387,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NTAzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Marine NCEA Project Manager,"Department for Environment, Food and Rural Affairs","Bristol, London, Newcastle-upon-Tyne, York","Salary : £37,295 to £44,724",Closes : 11:55 pm on Friday 1st December 2023,Reference : 325580,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3NTAyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Admin Officer (Tribunal Venue Clerk) x 2 (FTC) - Liverpool SSCS Tribunal(Ref:  81583),HM Courts and Tribunals Service,"This position is based at LIVERPOOL SSCSA LIVERPOOL, L2 5UZ","Salary : £22,940",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327137,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmam9ibGlzdF92aWV3X3ZhYz0xODg3NTAwJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Executive Assistant to the Lord Chancellor's in Private Office and Parliament Directorate (Up to 3 roles available) (Ref:81336),Ministry of Justice,"This position is based at 102 PETTY FRANCE (MOJ) LONDON, SW1H 9AJ","Salary : £31,169 to £32,760",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327124,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3NDgyJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Strategy Development Lead ,Department for Energy Security & Net Zero,"Aberdeen, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £50,305 to £61,145",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327087,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3NDYyJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
**Immigration Enforcement - Sham Marriage - Investigation Caseworker,Home Office,"Franklin Court - Bedford, Custom House - Felixstowe, Frontier House - Folkestone, Ashdown House - Gatwick, Custom House - Hull, West Point - Plymouth, Norman House - Portsmouth, Enterprise House - Stansted","Salary : £28,000 to £33,600",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326614,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3NDYwJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
FM Delivery Manager (HEO) ,HM Revenue and Customs,"Manchester Regional Centre, 3 New Bailey Square, New Bailey Street, Salford, M3 5AY,","Salary : £35,092 to £37,725",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326160,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDUzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Assistant Project Officer – Communications LIFE18 NAT/UK/000039- LIFE Recreation ReMEDIES - Ref : 5587,Natural England,"East Midlands (England), East of England, London (region), North East England, North West England, South East England, South West England, West Midlands (England), Yorkshire and the Humber","Salary : £27,273",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327093,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDMzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTExJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Deputy MAPPA Co-ordinator - Kent(Ref: 81426),HM Prison & Probation Service,"This position is based at NPS 17 GARDEN ROAD TUNBRIDGE WELLS, TN1 2XP, NPS 56-58 COLLEGE ROAD MAIDSTONE, ME15 6SJ, NPS BELL HOUSE SITTINGBOURNE, ME10 4DH, NPS DARRINGTON HOUSE MARGATE, CT9 1UW, NPS NEW ROAD ... see the job advert for full location information","Salary : £30,812 to £38,289",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326236,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXI9NTA3MDAwMCZvd25lcnR5cGU9ZmFpciZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3NDEzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
"Probation Services Officer, Yorkshire and the Humber Probation Service, HMP Hull and HMP Humber (Ref:81584)",HM Prison & Probation Service,"This positon can be based at HM PRISON EVERTHORPE BROUGH, HU15 1RB, HM PRISON HULL HULL, HU9 5LS","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327034,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHBhZ2U9MTEmam9ibGlzdF92aWV3X3ZhYz0xODg3MzgyJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Court Usher (Ref: 81322),HM Courts and Tribunals Service,"This position is based at LUTON CROWN LUTON, LU1 2AA","Salary : £21,149",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327030,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3MzgxJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Case Administrators (Ref: 81535),HM Prison & Probation Service,"This position is based at NPS St Helena Mill Bolton, BL1 2JS","Salary : £20,126 to £23,182",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327008,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MzgwJnBhZ2VjbGFzcz1Kb2JzJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTExJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
Welsh Language Caseworker (Ref:81590),Legal Aid Agency,"This position is based at LAA William Morgan House FLR11, CF10 1EP","Salary : £22,940",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327027,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVyPTUwNzAwMDAmcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg3Mzc4JnNlYXJjaHBhZ2U9MTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnJlcXNpZz0xNzAxMjU0ODU3LTc3YjE0OWFmMTYzNWQ3M2EzYTE3ZDE0M2FkYzE2YTExNGRlNWU3Zjg=
HR Performance Manager - HMP Nottingham (Ref: 81568),Ministry of Justice,"This position is based at HMP Nottingham, NG5 3AG","Salary : £32,827 to £35,678",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327019,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3Mzc1JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xMiZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Programme Delivery Lead,Department for Education,"Coventry, West Midlands (England), CV1 2WT : Darlington, North East England, DL1 5QE : Manchester, North West England, M1 2WD : Sheffield, Yorkshire and the Humber, S1 2FT","Salary : £65,355",Closes : 11:55 pm on Friday 1st December 2023,Reference : 323909,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzM3NCZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
HR Performance Manager - Isle of Wight(Ref: 81505),Ministry of Justice,"This position is based at HM PRISON ISLE OF WIGHT - ALBANY HOUSE NEWPORT, PO30 5RS","Salary : £32,827 to £35,678",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327006,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk3NjM5MDMmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzM3MCZzZWFyY2hwYWdlPTEyJnBhZ2VjbGFzcz1Kb2JzJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Prison Catering: Caterer - HMP/YOI Hindley (Ref: 81563),HM Prison & Probation Service,"This position is based at HMYOI Hindley, WN2 5TH","Salary : £30,902 to £32,539",Closes : 11:55 pm on Friday 1st December 2023,Reference : 327001,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3MzY5JnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
People Strategy and Data Manager (Ref: 81501),Office of the Public Guardian,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,827 to £40,403",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326985,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4NzM2NCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTc2MzkwMyZvd25lcj01MDcwMDAwJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
Prison Catering: Caterer - HMP Wymott (Ref: 81562),HM Prison & Probation Service,"This position is based at HM Prison Wymott, PR26 8LW","Salary : £30,902 to £32,539",Closes : 11:55 pm on Friday 1st December 2023,Reference : 326994,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xMiZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODczNjEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5NzYzOTAzJm93bmVydHlwZT1mYWlyJnJlcXNpZz0xNzAxMjU0ODU5LWUzMTRlZWZkM2I3ZTY1MzBjODg4ZTZjN2Q2ODYwNDM2MWVmYWE0ZTc=
